,Date_time,habitat,monitor_station,replicate,site,soil_m_max,soil_m_mean,soil_m_min,soil_m_std,soil_type,treatement
0,2014-03-31 00:00:00,C,M2,2,J,0.103,0.06214893617021276,-0.14800000000000002,0.018135740228889363,2,Cr
1,2014-04-30 00:00:00,C,M2,2,J,0.061,0.04490555555555556,0.029,0.006953644540271478,2,Cr
2,2014-05-31 00:00:00,C,M2,2,J,0.052000000000000005,0.03265053763440861,0.013,0.008826658025179002,2,Cr
3,2014-06-30 00:00:00,C,M2,2,J,0.037000000000000005,0.022011111111111103,-0.006999999999999999,0.009228446326615352,2,Cr
4,2014-07-31 00:00:00,C,M2,2,J,0.241,0.09172043010752685,-0.004,0.05128397039252631,2,Cr
5,2014-08-31 00:00:00,C,M2,2,J,0.241,0.09549731182795701,0.014,0.05241013351614466,2,Cr
6,2014-09-30 00:00:00,C,M2,2,J,0.266,0.11120198675496688,0.005,0.08115860929777763,2,Cr
7,2014-03-31 00:00:00,,M2,2,J,0.043,-0.008753191489361696,-0.238,0.02233445128338375,2,
8,2014-04-30 00:00:00,,M2,2,J,0.006999999999999999,-0.022805555555555513,-0.055,0.01679404895998709,2,
9,2014-05-31 00:00:00,,M2,2,J,0.021,-0.015930107526881714,-0.049,0.019177858329938156,2,
10,2014-06-30 00:00:00,,M2,2,J,0.034,0.0007805555555555558,-0.042,0.019769117462889653,2,
11,2014-07-31 00:00:00,,M2,2,J,0.225,0.08306989247311826,-0.012,0.046452601202505016,2,
12,2014-08-31 00:00:00,,M2,2,J,0.232,0.09309946236559143,0.039,0.03998919395453398,2,
13,2014-09-30 00:00:00,,M2,2,J,0.254,0.11704966887417222,0.026,0.07401459528704186,2,
14,2014-03-31 00:00:00,,M2,2,J,0.075,0.02205106382978722,-0.195,0.025406388189375566,2,
15,2014-04-30 00:00:00,,M2,2,J,0.046,0.010561111111111103,-0.039,0.02068578128832729,2,
16,2014-05-31 00:00:00,,M2,2,J,0.053,0.014416666666666663,-0.03,0.022552628875197437,2,
17,2014-06-30 00:00:00,,M2,2,J,0.06,0.02941666666666666,-0.016,0.020466937806508507,2,
18,2014-07-31 00:00:00,,M2,2,J,0.303,0.134755376344086,0.008,0.05573528933948019,2,
19,2014-08-31 00:00:00,,M2,2,J,0.307,0.14843010752688174,0.07,0.0546316058024019,2,
20,2014-09-30 00:00:00,,M2,2,J,0.317,0.1592119205298013,0.057,0.08548012605542955,2,
21,2014-03-31 00:00:00,,M2,2,J,0.03,0.008348936170212758,-0.214,0.018051846892045604,2,
22,2014-04-30 00:00:00,,M2,2,J,0.008,-0.009036111111111092,-0.027000000000000003,0.008126186316746184,2,
23,2014-05-31 00:00:00,,M2,2,J,0.001,-0.01687096774193546,-0.035,0.008102411615905847,2,
24,2014-06-30 00:00:00,,M2,2,J,0.001,-0.011541666666666638,-0.027000000000000003,0.007153582774953157,2,
25,2014-07-31 00:00:00,,M2,2,J,0.287,0.09486290322580634,-0.02,0.057847368834169306,2,
26,2014-08-31 00:00:00,,M2,2,J,0.295,0.11352688172042995,0.037000000000000005,0.06030105806921075,2,
27,2014-09-30 00:00:00,,M2,2,J,0.307,0.11750331125827816,0.019,0.09465073928644666,2,
28,2014-03-31 00:00:00,C,M1,2,J,0.065,0.025404255319148916,-0.003,0.013668323186768496,1,Cr
29,2014-04-30 00:00:00,C,M1,2,J,0.035,0.008316666666666653,-0.018000000000000002,0.013564649698700958,1,Cr
30,2014-05-31 00:00:00,C,M1,2,J,0.021,-0.002537634408602152,-0.03,0.01345096646977845,1,Cr
31,2014-06-30 00:00:00,C,M1,2,J,0.021,-0.0007777777777777772,-0.026,0.01290529271292171,1,Cr
32,2014-07-31 00:00:00,C,M1,2,J,0.12,0.0593897849462365,-0.018000000000000002,0.025786730597077395,1,Cr
33,2014-08-31 00:00:00,C,M1,2,J,0.262,0.12885215053763424,0.054000000000000006,0.03243624758025909,1,Cr
34,2014-09-30 00:00:00,C,M1,2,J,0.319,0.1642645161290322,0.058,0.07392995700421696,1,Cr
35,2014-03-31 00:00:00,,M1,2,J,0.066,0.03362553191489358,0.008,0.012958686293900429,1,
36,2014-04-30 00:00:00,,M1,2,J,0.038,0.014841666666666637,-0.008,0.011714331269989957,1,
37,2014-05-31 00:00:00,,M1,2,J,0.035,0.011844086021505362,-0.015,0.01263514085151384,1,
38,2014-06-30 00:00:00,,M1,2,J,0.037000000000000005,0.013288888888888864,-0.011,0.01224858078932098,1,
39,2014-07-31 00:00:00,,M1,2,J,0.305,0.16133602150537646,-0.004,0.05181885817764696,1,
40,2014-08-31 00:00:00,,M1,2,J,0.337,0.21002150537634431,0.124,0.0455705320434113,1,
41,2014-09-30 00:00:00,,M1,2,J,0.338,0.208358064516129,0.095,0.07094893680515761,1,
42,2014-03-31 00:00:00,,M1,2,J,0.075,0.05317872340425531,0.032,0.010347899910193099,1,
43,2014-04-30 00:00:00,,M1,2,J,0.061,0.037094444444444416,0.016,0.010422119835388675,1,
44,2014-05-31 00:00:00,,M1,2,J,0.06,0.03912903225806449,0.017,0.010573807650292094,1,
45,2014-06-30 00:00:00,,M1,2,J,0.063,0.047822222222222176,0.03,0.008748517140123886,1,
46,2014-07-31 00:00:00,,M1,2,J,0.331,0.15724999999999992,0.037000000000000005,0.04594376470017264,1,
47,2014-08-31 00:00:00,,M1,2,J,0.35700000000000004,0.1870188172043011,0.122,0.049035079260240984,1,
48,2014-09-30 00:00:00,,M1,2,J,0.349,0.19743225806451614,0.077,0.07193434793171043,1,
49,2014-03-31 00:00:00,,M1,2,J,0.069,0.05044255319148935,0.032,0.008367104510988224,1,
50,2014-04-30 00:00:00,,M1,2,J,0.06,0.0400472222222222,0.017,0.009128637668822394,1,
51,2014-05-31 00:00:00,,M1,2,J,0.055,0.03556989247311824,0.014,0.00906389163244996,1,
52,2014-06-30 00:00:00,,M1,2,J,0.051,0.03714444444444441,0.02,0.006814798106188051,1,
53,2014-07-31 00:00:00,,M1,2,J,0.317,0.1705134408602151,0.027000000000000003,0.04682475595599837,1,
54,2014-08-31 00:00:00,,M1,2,J,0.33,0.20423924731182835,0.136,0.04129506301098682,1,
55,2014-09-30 00:00:00,,M1,2,J,0.324,0.2038548387096774,0.105,0.062478798157691556,1,
56,2014-03-31 00:00:00,C,M2,2,J,0.076,0.04637446808510634,0.021,0.011961663622488777,1,Cr
57,2014-04-30 00:00:00,C,M2,2,J,0.056,0.0320444444444444,0.011,0.010700700116226397,1,Cr
58,2014-05-31 00:00:00,C,M2,2,J,0.051,0.02663709677419354,0.006,0.010806059005257725,1,Cr
59,2014-06-30 00:00:00,C,M2,2,J,0.052000000000000005,0.02959444444444441,0.011,0.010392410570319493,1,Cr
60,2014-07-31 00:00:00,C,M2,2,J,0.123,0.07246505376344094,0.016,0.021448775918611197,1,Cr
61,2014-08-31 00:00:00,C,M2,2,J,0.17800000000000002,0.1076693548387097,0.07400000000000001,0.017247237416596863,1,Cr
62,2014-09-30 00:00:00,C,M2,2,J,0.295,0.15184193548387093,-0.01,0.06695381335260431,1,Cr
63,2014-03-31 00:00:00,,M2,2,J,0.107,0.08385106382978727,0.062,0.010485192496274475,1,
64,2014-04-30 00:00:00,,M2,2,J,0.08900000000000001,0.0682416666666666,0.046,0.009944410252229259,1,
65,2014-05-31 00:00:00,,M2,2,J,0.081,0.059212365591397816,0.037000000000000005,0.010335637340805639,1,
66,2014-06-30 00:00:00,,M2,2,J,0.077,0.05699444444444444,0.039,0.00976321173137565,1,
67,2014-07-31 00:00:00,,M2,2,J,0.29100000000000004,0.16184139784946228,0.042,0.04181301086128594,1,
68,2014-08-31 00:00:00,,M2,2,J,0.297,0.2035913978494623,0.133,0.031432033914340365,1,
69,2014-09-30 00:00:00,,M2,2,J,0.32,0.21998064516129037,0.056,0.055230024544924,1,
70,2014-03-31 00:00:00,,M2,2,J,0.09,0.06600425531914896,0.039,0.012232609449811586,1,
71,2014-04-30 00:00:00,,M2,2,J,0.07400000000000001,0.05190555555555555,0.027000000000000003,0.012168591572586148,1,
72,2014-05-31 00:00:00,,M2,2,J,0.068,0.045647849462365574,0.016,0.012567753658486652,1,
73,2014-06-30 00:00:00,,M2,2,J,0.069,0.04689166666666664,0.026,0.011244902899786621,1,
74,2014-07-31 00:00:00,,M2,2,J,0.202,0.11967473118279563,0.03,0.0317225014085415,1,
75,2014-08-31 00:00:00,,M2,2,J,0.249,0.17474731182795683,0.116,0.02475193625859334,1,
76,2014-09-30 00:00:00,,M2,2,J,0.334,0.20459677419354835,0.052000000000000005,0.061666306220608466,1,
77,2014-03-31 00:00:00,,M2,2,J,0.075,0.057097872340425536,0.041,0.007826305886545952,1,
78,2014-04-30 00:00:00,,M2,2,J,0.06,0.04625833333333327,0.03,0.007103880025776011,1,
79,2014-05-31 00:00:00,,M2,2,J,0.057,0.04242741935483868,0.024,0.007572300266610805,1,
80,2014-06-30 00:00:00,,M2,2,J,0.058,0.0439888888888889,0.03,0.0069197459892587155,1,
81,2014-07-31 00:00:00,,M2,2,J,0.319,0.17174193548387093,0.034,0.04884104880114499,1,
82,2014-08-31 00:00:00,,M2,2,J,0.339,0.19266935483870978,0.124,0.04774049151444494,1,
83,2014-09-30 00:00:00,,M2,2,J,0.328,0.19954516129032263,0.05,0.06999932657424385,1,
84,2014-03-31 00:00:00,C,M1,2,J,0.023,-0.023497872340425534,-0.272,0.024316709191028886,2,Cr
85,2014-04-30 00:00:00,C,M1,2,J,-0.008,-0.039058333333333306,-0.071,0.015399578097176281,2,Cr
86,2014-05-31 00:00:00,C,M1,2,J,-0.003,-0.038755376344086004,-0.071,0.017469784407468426,2,Cr
87,2014-06-30 00:00:00,C,M1,2,J,-0.001,-0.031097222222222207,-0.062,0.016301442869151698,2,Cr
88,2014-07-31 00:00:00,C,M1,2,J,0.184,0.05283064516129034,-0.055,0.044173949545524706,2,Cr
89,2014-08-31 00:00:00,C,M1,2,J,0.207,0.07017741935483872,-0.012,0.0484972083650011,2,Cr
90,2014-09-30 00:00:00,C,M1,2,J,0.231,0.07181612903225812,-0.029,0.0738756174847528,2,Cr
91,2014-03-31 00:00:00,,M1,2,J,0.113,0.05034468085106382,-0.182,0.02301830197602004,2,
92,2014-04-30 00:00:00,,M1,2,J,0.058,0.03734999999999995,0.01,0.012248347054645137,2,
93,2014-05-31 00:00:00,,M1,2,J,0.057,0.035782258064516105,0.01,0.012378940784304267,2,
94,2014-06-30 00:00:00,,M1,2,J,0.058,0.03967777777777777,0.02,0.01039614003553744,2,
95,2014-07-31 00:00:00,,M1,2,J,0.28800000000000003,0.1261720430107526,0.027000000000000003,0.05055329949286635,2,
96,2014-08-31 00:00:00,,M1,2,J,0.28300000000000003,0.12819623655913978,0.065,0.05178331056088149,2,
97,2014-09-30 00:00:00,,M1,2,J,0.276,0.13253548387096775,0.058,0.06667831070668434,2,
98,2014-03-31 00:00:00,,M1,2,J,0.045,0.01541276595744679,-0.21600000000000005,0.019405585778605166,2,
99,2014-04-30 00:00:00,,M1,2,J,0.029,0.007786111111111101,-0.012,0.010160896500973602,2,
100,2014-05-31 00:00:00,,M1,2,J,0.03,0.005559139784946234,-0.013,0.010807766365595233,2,
101,2014-06-30 00:00:00,,M1,2,J,0.035,0.013277777777777753,-0.004,0.010530261766702248,2,
102,2014-07-31 00:00:00,,M1,2,J,0.281,0.12979032258064507,0.004,0.06285292045401865,2,
103,2014-08-31 00:00:00,,M1,2,J,0.29,0.1492688172043011,0.06,0.06228439075956298,2,
104,2014-09-30 00:00:00,,M1,2,J,0.28800000000000003,0.14609677419354844,0.044,0.08025088284050345,2,
105,2014-03-31 00:00:00,,M1,2,J,0.128,0.048774468085106396,-0.17600000000000002,0.02817793332613469,2,
106,2014-04-30 00:00:00,,M1,2,J,0.051,0.018302777777777727,-0.002,0.010512493856426323,2,
107,2014-05-31 00:00:00,,M1,2,J,0.038,0.015198924731182784,-0.002,0.00906331124371876,2,
108,2014-06-30 00:00:00,,M1,2,J,0.039,0.023313888888888842,0.006999999999999999,0.00837849923663991,2,
109,2014-07-31 00:00:00,,M1,2,J,0.302,0.13386290322580663,0.012,0.06637632660314584,2,
110,2014-08-31 00:00:00,,M1,2,J,0.299,0.1456370967741935,0.053,0.06874677170689543,2,
111,2014-09-30 00:00:00,,M1,2,J,0.299,0.1491548387096774,0.043,0.08306426271426944,2,
112,2014-03-31 00:00:00,C,M2,1,H,0.35600000000000004,0.3277841726618707,-0.126,0.0395057806428587,2,Cr
113,2014-04-30 00:00:00,C,M2,1,H,0.3720000000000001,0.3383166666666658,0.317,0.011933182126121366,2,Cr
114,2014-05-31 00:00:00,C,M2,1,H,0.341,0.3221102150537632,0.297,0.008894481947706607,2,Cr
115,2014-06-30 00:00:00,C,M2,1,H,0.304,0.26793574297188755,0.115,0.020743340545002393,2,Cr
116,2014-03-31 00:00:00,,M2,1,H,0.35,0.32901438848920883,-0.13,0.03980368230207228,2,
117,2014-04-30 00:00:00,,M2,1,H,0.3720000000000001,0.34353333333333236,0.321,0.011329405622340534,2,
118,2014-05-31 00:00:00,,M2,1,H,0.359,0.33172849462365556,0.29600000000000004,0.0128702395964337,2,
119,2014-06-30 00:00:00,,M2,1,H,0.31,0.2676104417670682,0.104,0.023477100446364123,2,
120,2014-03-31 00:00:00,,M2,1,H,0.365,0.3262374100719423,-0.135,0.04063402991885692,2,
121,2014-04-30 00:00:00,,M2,1,H,0.378,0.3440611111111102,0.321,0.01021232195212821,2,
122,2014-05-31 00:00:00,,M2,1,H,0.355,0.3348037634408595,0.31,0.01006216188012479,2,
123,2014-06-30 00:00:00,,M2,1,H,0.318,0.2976947791164657,0.156,0.013184302006809907,2,
124,2014-03-31 00:00:00,,M2,1,H,0.332,0.30326618705035946,-0.14800000000000002,0.0399351966986051,2,
125,2014-04-30 00:00:00,,M2,1,H,0.375,0.3259194444444447,0.295,0.018772398980384537,2,
126,2014-05-31 00:00:00,,M2,1,H,0.308,0.2897768817204306,0.265,0.00950450044948701,2,
127,2014-06-30 00:00:00,,M2,1,H,0.27,0.24295180722891535,0.084,0.017287584311225415,2,
128,2001-06-30 00:00:00,C,M1,2,H,0.334,0.3009163987138269,0.272,0.015821772092587543,2,Cr
129,2001-07-31 00:00:00,C,M1,2,H,0.29100000000000004,0.2658181818181818,0.064,0.06699823606904619,2,Cr
130,2001-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
131,2001-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
132,2001-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
133,2001-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
134,2001-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
135,2002-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
136,2002-02-28 00:00:00,C,M1,2,H,,,,,2,Cr
137,2002-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
138,2002-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
139,2002-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
140,2002-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
141,2002-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
142,2002-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
143,2002-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
144,2002-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
145,2002-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
146,2002-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
147,2003-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
148,2003-02-28 00:00:00,C,M1,2,H,,,,,2,Cr
149,2003-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
150,2003-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
151,2003-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
152,2003-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
153,2003-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
154,2003-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
155,2003-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
156,2003-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
157,2003-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
158,2003-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
159,2004-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
160,2004-02-29 00:00:00,C,M1,2,H,,,,,2,Cr
161,2004-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
162,2004-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
163,2004-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
164,2004-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
165,2004-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
166,2004-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
167,2004-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
168,2004-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
169,2004-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
170,2004-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
171,2005-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
172,2005-02-28 00:00:00,C,M1,2,H,,,,,2,Cr
173,2005-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
174,2005-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
175,2005-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
176,2005-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
177,2005-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
178,2005-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
179,2005-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
180,2005-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
181,2005-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
182,2005-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
183,2006-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
184,2006-02-28 00:00:00,C,M1,2,H,,,,,2,Cr
185,2006-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
186,2006-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
187,2006-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
188,2006-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
189,2006-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
190,2006-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
191,2006-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
192,2006-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
193,2006-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
194,2006-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
195,2007-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
196,2007-02-28 00:00:00,C,M1,2,H,,,,,2,Cr
197,2007-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
198,2007-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
199,2007-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
200,2007-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
201,2007-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
202,2007-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
203,2007-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
204,2007-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
205,2007-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
206,2007-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
207,2008-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
208,2008-02-29 00:00:00,C,M1,2,H,,,,,2,Cr
209,2008-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
210,2008-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
211,2008-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
212,2008-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
213,2008-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
214,2008-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
215,2008-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
216,2008-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
217,2008-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
218,2008-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
219,2009-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
220,2009-02-28 00:00:00,C,M1,2,H,,,,,2,Cr
221,2009-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
222,2009-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
223,2009-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
224,2009-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
225,2009-07-31 00:00:00,C,M1,2,H,,,,,2,Cr
226,2009-08-31 00:00:00,C,M1,2,H,,,,,2,Cr
227,2009-09-30 00:00:00,C,M1,2,H,,,,,2,Cr
228,2009-10-31 00:00:00,C,M1,2,H,,,,,2,Cr
229,2009-11-30 00:00:00,C,M1,2,H,,,,,2,Cr
230,2009-12-31 00:00:00,C,M1,2,H,,,,,2,Cr
231,2010-01-31 00:00:00,C,M1,2,H,,,,,2,Cr
232,2010-02-28 00:00:00,C,M1,2,H,,,,,2,Cr
233,2010-03-31 00:00:00,C,M1,2,H,,,,,2,Cr
234,2010-04-30 00:00:00,C,M1,2,H,,,,,2,Cr
235,2010-05-31 00:00:00,C,M1,2,H,,,,,2,Cr
236,2010-06-30 00:00:00,C,M1,2,H,,,,,2,Cr
